StudentID,Name,Department,Year,Gender
1222,Arjun,IT,3,Female
1223,Arjun,ME,3,Male
1224,Rahul,EC,3,Female
1225,Karan,AI,1,Female
1226,Pooja,ME,3,Female
1227,Neha,AI,3,Male
1228,Karan,IT,4,Female
1229,Pooja,AI,3,Female
1230,Arjun,AI,3,Female
1231,Priya,CS,2,Male
1232,Aman,CS,4,Male
1233,Rahul,CS,4,Female
1234,Aman,AI,4,Male
1235,Rohit,EC,4,Male
1236,Rohit,AI,4,Male
1237,Karan,EC,4,Male
1238,Arjun,EC,1,Male
1239,Arjun,CS,3,Male
1240,Neha,ME,4,Male
1241,Neha,IT,3,Male
1242,Neha,CS,3,Male
1243,Priya,CS,1,Male
1244,Aisha,ME,4,Female
1245,Simran,IT,2,Female
1246,Aisha,AI,1,Male
1247,Aman,AI,2,Female
1248,Aisha,CS,3,Female
1249,Priya,IT,3,Male
1250,Aman,CS,1,Male
1251,Aisha,EC,1,Male
1252,Priya,CS,2,Female
1253,Simran,CS,4,Female
1254,Aisha,AI,2,Male
1255,Priya,AI,1,Male
1256,Neha,AI,2,Male
1257,Arjun,EC,1,Female
1258,Neha,AI,2,Female
1259,Arjun,IT,1,Female
1260,Rahul,ME,1,Female
1261,Rahul,IT,1,Male
1262,Rahul,IT,4,Male
1263,Simran,AI,2,Male
1264,Neha,ME,2,Male
1265,Arjun,ME,2,Female
1266,Priya,ME,1,Female
1267,Aman,EC,2,Male
1268,Priya,AI,2,Male
1269,Aman,ME,1,Female
1270,Rohit,EC,3,Male
1271,Priya,CS,1,Female
1272,Aisha,CS,2,Male
1273,Aisha,EC,1,Male
1274,Karan,EC,3,Male
1275,Neha,AI,1,Male
1276,Aman,AI,2,Male
1277,Aman,CS,3,Male
1278,Neha,ME,4,Male
1279,Simran,CS,2,Female
1280,Karan,ME,3,Female
1281,Simran,ME,3,Female
1282,Simran,AI,4,Female
1283,Simran,IT,1,Female
1284,Neha,IT,1,Male
1285,Simran,EC,2,Male
1286,Aisha,AI,4,Female
1287,Rahul,ME,1,Male
1288,Rohit,IT,4,Female
1289,Aman,ME,1,Female
1290,Aman,IT,3,Male
1291,Rohit,IT,1,Male
1292,Neha,IT,4,Male
1293,Priya,AI,3,Female
1294,Neha,CS,3,Male
1295,Aman,ME,3,Female
1296,Aman,AI,4,Female
1297,Rohit,AI,2,Female
1298,Simran,AI,2,Male
1299,Neha,AI,2,Male
1300,Arjun,AI,4,Female
